Aberdeen City,0.2947894361170593
Aberdeenshire,0.17659395973154357
Adur,0.1357340720221607
Allerdale,0.08966376089663752
Amber Valley,0.11390728476821188
Anglesey,0.07013574660633481
Angus,0.1635802469135803
Antrim,-0.045454545454545414
Ards,-0.07346938775510203
Argyll and Bute,0.05649717514124286
Armagh,-0.011345218800648316
Arun,0.09587513935340031
Ashfield,0.09302325581395343
Ashford,0.1057985757884028
Aylesbury Vale,0.10948012232415905
Babergh,0.05842391304347827
Ballymena,-0.04761904761904767
Ballymoney,-0.041198501872659166
Banbridge,-0.0071770334928229484
Barking and Dagenham,0.7097844112769487
Barnet,0.3302400000000001
Barnsley,0.1525076765609008
Barrow-in-Furness,0.17445482866043616
Basildon,0.21907459867799806
Basingstoke and Deane,0.1841890790546048
Bassetlaw,0.15118110236220472
Bath and North East Somerset,0.10734870317002887
Bedford,0.15126050420168058
Belfast,0.01628468033775632
Bexley,0.3057491289198606
Birmingham,0.19549787061447987
Blaby,0.20662460567823349
Blackburn with Darwen,0.1646090534979423
Blackpool,0.03288490284005974
Blaenau Gwent,0.1899441340782122
Bolsover,0.39076923076923076
Bolton,0.12021857923497259
Boston,0.02083333333333326
Bournemouth,0.1358024691358024
Bracknell Forest,0.1529093369418133
Bradford,0.17245606865549656
Braintree,0.09913043478260875
Breckland,0.06375838926174504
Brent,0.28149606299212593
Brentwood,0.2082695252679938
Bridgend,0.10947712418300659
Brighton and Hove,0.22525597269624575
"Bristol, City of",0.2578065498857578
Broadland,0.028135990621336537
Bromley,0.25812529439472454
Bromsgrove,0.101010101010101
Broxbourne,0.12539184952978055
Broxtowe,0.1404174573055028
Burnley,0.13151364764267992
Bury,0.1897533206831119
Caerphilly,0.1796116504854368
Calderdale,0.16284403669724767
Cambridge,0.1548223350253808
Camden,0.237945238672159
Cannock Chase,0.0859649122807018
Canterbury,0.14784633294528526
Cardiff,0.2051734273956496
Carlisle,0.08513341804320196
Carmarthenshire,0.026536312849162025
Carrickfergus,0.023076923076922995
Castle Point,0.1696606786427146
Castlereagh,-0.07636363636363641
Central Bedfordshire,0.12714776632302405
Ceredigion,0.0
Charnwood,0.16518298714144408
Chelmsford,0.18092105263157898
Cheltenham,0.1160609613130128
Cherwell,0.07718405428329089
Cheshire East,0.14694894146948934
Cheshire West and Chester,0.16592128801431127
Chesterfield,0.12979890310786102
Chichester,0.08820960698689961
Chiltern,0.13022351797861997
Chorley,0.11938202247191021
Christchurch,0.16171617161716179
City of London,0.3016627078384797
Clackmannanshire,0.20731707317073167
Colchester,0.12136752136752138
Coleraine,-0.06971153846153844
Conwy,0.11170212765957444
Cookstown,-0.011627906976744207
Copeland,0.16083916083916083
Corby,0.43388429752066116
Cornwall,0.10183397683397688
Cotswold,0.10334928229665064
County Durham,0.13426941641070655
Coventry,0.2215988779803646
Craigavon,-0.06060606060606055
Craven,0.05211726384364823
Crawley,0.223157894736842
Croydon,0.30162767039674465
Dacorum,0.13957176843774777
Darlington,0.1733870967741935
Dartford,0.30855018587360594
Daventry,0.12632978723404253
Denbighshire,0.09162717219589256
Derby,0.19068934646374225
Derbyshire Dales,0.05882352941176472
Derry,-0.0273972602739726
Doncaster,0.24688473520249232
Dover,0.16384180790960445
Down,-0.03364485981308407
Dudley,0.07943094250148186
Dumfries and Galloway,0.05872340425531908
Dundee City,0.21218074656188612
Dungannon,0.010869565217391353
Ealing,0.3531933133304759
East Ayrshire,0.15748031496062986
East Cambridgeshire,0.07769784172661875
East Devon,0.09296028880866425
East Dorset,0.018610421836228186
East Dunbartonshire,0.16775599128540297
East Hampshire,0.056570931244560585
East Hertfordshire,0.11895910780669139
East Lindsey,0.05263157894736836
East Lothian,0.1708333333333334
East Northamptonshire,0.14849921011058442
East Renfrewshire,0.234375
East Riding of Yorkshire,0.10417527904092605
East Staffordshire,0.12810457516339868
Eastbourne,0.11568627450980395
Eastleigh,0.17668711656441727
Eden,0.020378457059679667
"Edinburgh, City of",0.24223826714801433
Eilean Siar,0.20114942528735624
Elmbridge,0.19383259911894268
Enfield,0.36292741451709665
Epping Forest,0.16890756302521015
Epsom and Ewell,0.23917137476459516
Erewash,0.09294871794871784
Exeter,0.09063893016344715
Falkirk,0.20344827586206904
Fareham,0.07856191744340868
Fenland,0.0738255033557047
Fermanagh,0.0024630541871921707
Fife,0.17377049180327875
Flintshire,0.10352941176470587
Forest Heath,0.10513447432762835
Forest of Dean,0.05803571428571419
Fylde,0.049645390070921946
Gateshead,0.12396694214876036
Gedling,0.11449016100178899
Glasgow City,0.1860882036572249
Gloucester,0.20545454545454556
Gosport,0.13915857605177995
Gravesham,0.2574850299401197
Great Yarmouth,0.10546875
Greenwich,0.45856353591160226
Guildford,0.1276252019386106
Gwynedd,0.0495951417004048
Hackney,0.5834236186348862
Halton,0.224609375
Hambleton,0.10000000000000009
Hammersmith and Fulham,0.2497393117831075
Harborough,0.17710843373493979
Haringey,0.4027869940278699
Harlow,0.2774869109947644
Harrogate,0.1371020142949968
Harrow,0.36388888888888893
Hart,0.11658653846153855
Hartlepool,0.3196202531645569
Hastings,0.11617312072892938
Havant,0.13493253373313352
Havering,0.2682193839218632
"Herefordshire, County of",0.06720867208672088
Hertsmere,0.29778247096092936
High Peak,0.09422492401215798
Highland,0.11656118143459926
Hillingdon,0.3534328358208956
Hinckley and Bosworth,0.13306451612903225
Horsham,0.13662085691188364
Hounslow,0.41412327947336913
Huntingdonshire,0.09662921348314613
Hyndburn,0.03544303797468351
Inverclyde,0.16279069767441867
Ipswich,0.11076443057722307
Isle of Wight,0.07411907654921013
Isles of Scilly,0.08333333333333326
Islington,0.43153347732181424
Kensington and Chelsea,0.1809889582333173
Kettering,0.19122807017543852
King`s Lynn and West Norfolk,0.056526207605344325
"Kingston upon Hull, City of",0.10208126858275524
Kingston upon Thames,0.23771152296535059
Kirklees,0.15753424657534243
Knowsley,0.34844868735083523
Lambeth,0.9075081610446136
Lancaster,0.07596513075965139
Larne,-0.004878048780487809
Leeds,0.29392892398815396
Leicester,0.2689912826899128
Lewes,0.11564625850340127
Lewisham,0.4061207609594706
Lichfield,0.11346633416458851
Limavady,-0.0714285714285714
Lincoln,0.14077669902912615
Lisburn,-0.019099590723055893
Liverpool,0.1879815100154083
Luton,0.2847222222222223
Magherafelt,0.008403361344537785
Maidstone,0.10442773600668342
Maldon,0.0610169491525423
Malvern Hills,0.051948051948051965
Manchester,0.362760834670947
Mansfield,0.13689095127610207
Medway,0.20016273393002448
Melton,0.1806615776081424
Mendip,0.08817635270541091
Merthyr Tydfil,0.2621951219512195
Merton,0.4134349030470914
Mid Devon,0.06390977443609014
Mid Suffolk,0.06064073226544631
Mid Sussex,0.11447260834014727
Middlesbrough,0.28314606741573023
Midlothian,0.22093023255813948
Milton Keynes,0.24770114942528743
Mole Valley,0.10656620021528518
Monmouthshire,0.10185185185185186
Moray,0.09471766848816032
Moyle,-0.038961038961038974
Neath Port Talbot,0.1033797216699801
New Forest,0.07594038325053232
Newark and Sherwood,0.11290322580645151
Newcastle upon Tyne,0.18055555555555558
Newcastle-under-Lyme,0.11092150170648463
Newham,0.76890756302521
Newport,0.13614262560777957
Newry and Mourne,0.0
Newtownabbey,-0.05833333333333335
North Ayrshire,0.17374517374517384
North Devon,0.058020477815699634
North Dorset,0.08496732026143783
North Down,-0.06666666666666665
North East Derbyshire,0.08362369337979092
North East Lincolnshire,0.07304785894206556
North Hertfordshire,0.08067375886524819
North Kesteven,0.22812051649928256
North Lanarkshire,0.2253393665158372
North Lincolnshire,0.08535300316122241
North Norfolk,0.06878980891719744
North Somerset,0.1843615494978479
North Tyneside,0.2138024357239512
North Warwickshire,0.06029106029106024
North West Leicestershire,0.1367647058823529
Northampton,0.3605042016806723
Northumberland,0.10895140664961644
Norwich,0.12335958005249337
Nottingham,0.19760479041916157
Nuneaton and Bedworth,0.1507092198581561
Oadby and Wigston,0.23529411764705888
Oldham,0.1353965183752417
Omagh,0.001615508885298933
Orkney Islands,0.07633587786259532
Oxford,0.19205298013245042
Pembrokeshire,0.005655042412818112
Pendle,0.09282700421940926
Perth and Kinross,0.11100658513640638
Peterborough,0.19529652351738247
Plymouth,0.13007284079084291
Poole,0.12202380952380953
Portsmouth,0.1095444685466378
Powys,0.026913875598086223
Preston,0.08779931584948697
Purbeck,0.061797752808988804
Reading,0.27263374485596703
Redbridge,0.5562330623306233
Redcar and Cleveland,0.24733475479744138
Redditch,0.029661016949152463
Reigate and Banstead,0.17391304347826098
Renfrewshire,0.13487738419618522
"Rhondda, Cynon, Taff",0.1568862275449101
Ribble Valley,0.08978873239436624
Richmond upon Thames,0.19545234639574272
Richmondshire,0.07855626326963905
Rochdale,0.10903732809430244
Rochford,0.158450704225352
Rossendale,0.05936073059360725
Rother,0.11706629055007056
Rotherham,0.17602996254681647
Rugby,0.22955523672883782
Runnymede,0.13793103448275867
Rushcliffe,0.11693057247259442
Rushmoor,0.10299625468164786
Rutland,0.08978328173374606
Ryedale,0.05443234836702948
Salford,0.27133105802047774
Sandwell,0.19077404222048466
Scarborough,0.06568364611260047
Scottish Borders,0.10762331838565031
Sedgemoor,0.08098591549295775
Sefton,0.13842482100238662
Selby,0.12126245847176076
Sevenoaks,0.1233243967828419
Sheffield,0.1370618353682551
Shepway,0.10499999999999998
Shetland Islands,0.16814159292035402
Shropshire,0.07569296375266532
Slough,0.3693820224719102
Solihull,0.14843152257077286
South Ayrshire,0.11111111111111116
South Bucks,0.18840579710144922
South Cambridgeshire,0.13005143277002196
South Derbyshire,0.11204013377926425
South Gloucestershire,0.15999999999999992
South Hams,0.07786429365962189
South Holland,0.18555008210180635
South Kesteven,0.07470119521912344
South Lakeland,0.029560810810810745
South Lanarkshire,0.1626129256428075
South Norfolk,0.07395833333333335
South Northamptonshire,0.14416475972540055
South Oxfordshire,0.11832611832611839
South Ribble,0.0332850940665701
South Somerset,0.05555555555555558
South Staffordshire,0.09749303621169925
South Tyneside,0.2866666666666666
Southampton,0.16850551654964896
Southend-on-Sea,0.2075471698113207
Southwark,0.3158633598502574
Spelthorne,0.41515151515151505
St Albans,0.2484567901234569
St Edmundsbury,0.07079646017699126
St. Helens,0.2008862629246677
Stafford,0.08489525909592066
Staffordshire Moorlands,0.07427785419532329
Stevenage,0.26730310262529833
Stirling,0.1012084592145015
Stockport,0.11253854059609458
Stockton-on-Tees,0.2987341772151899
Stoke-on-Trent,0.11233701103309923
Strabane,0.008310249307479145
Stratford-on-Avon,0.046302695231513535
Stroud,0.09824902723735418
Suffolk Coastal,0.044897959183673564
Sunderland,0.16501650165016502
Surrey Heath,0.15572715572715579
Sutton,0.29140832595217003
Swale,0.12207792207792201
Swansea,0.07155797101449268
Swindon,0.27192982456140347
Tameside,0.12938816449348045
Tamworth,0.06400000000000006
Tandridge,0.14901477832512322
Taunton Deane,0.07073170731707323
Teignbridge,0.056565656565656486
Telford and Wrekin,0.09307875894988071
Tendring,0.06683804627249357
Test Valley,0.14124872057318316
Tewkesbury,0.16590563165905636
Thanet,0.1318864774624373
The Vale of Glamorgan,0.17530487804878048
Three Rivers,0.22251655629139067
Thurrock,0.3053735255570118
Tonbridge and Malling,0.11862527716186255
Torbay,0.07947976878612706
Torfaen,0.13414634146341453
Torridge,0.061320754716981174
Tower Hamlets,0.5169491525423728
Trafford,0.23699421965317913
Tunbridge Wells,0.11940298507462677
Uttlesford,0.11295681063122931
Vale of White Horse,0.10429447852760743
Wakefield,0.1643097643097644
Walsall,0.1370431893687707
Waltham Forest,0.5466549295774648
Wandsworth,0.2520941364180296
Warrington,0.2065217391304348
Warwick,0.14459788789601946
Watford,0.29635499207606975
Waveney,0.0843373493975903
Waverley,0.1525925925925926
Wealden,0.07537012113055175
Wellingborough,0.11900191938579652
Welwyn Hatfield,0.19163292847503377
West Berkshire,0.12037037037037046
West Devon,0.03846153846153855
West Dorset,0.07889344262295084
West Dunbartonshire,0.20703125
West Lancashire,0.09866666666666668
West Lindsey,0.11642743221690588
West Lothian,0.19456366237482126
West Oxfordshire,0.0852329038652131
West Somerset,-0.02752293577981646
Westminster,0.1888428682371215
Weymouth and Portland,0.04180064308681675
Wigan,0.1633522727272727
Wiltshire,0.12660550458715591
Winchester,0.16998341625207303
Windsor and Maidenhead,0.142671009771987
Wirral,0.2186326070623592
Woking,0.20286085825747735
Wokingham,0.19003831417624517
Wolverhampton,0.09330985915492951
Worcester,0.07421875
Worthing,0.16387959866220725
Wrexham,0.06562054208273893
Wychavon,0.085387323943662
Wycombe,0.10425663170882182
Wyre,0.07317073170731714
Wyre Forest,0.04647435897435903
York,0.16402116402116396
